ticker,sector,strategy,params_version,regime_entry,direction,holding_days,vol_entry,rsi_entry,dist_ma200,return_net,rand_return,edge,win
ABNB,Consumer Discretionary,ma_crossover,v1,haussier,1,126,0.015662,58.438943,0.053705,-0.247088,0.001033,-0.248121,0
ABNB,Consumer Discretionary,ma_crossover,v1,haussier,1,267,0.042134,58.979387,0.174759,0.008727,0.008008,0.000719,1
ABNB,Consumer Discretionary,ma_crossover,v1,haussier,1,237,0.020688,70.874553,0.157369,-0.21879,-0.009264,-0.209526,0
ABNB,Consumer Discretionary,ma_crossover,v1,haussier,1,36,0.039657,48.311911,0.028706,-0.235903,0.006334,-0.242237,0
ABNB,Consumer Discretionary,ma_crossover,v1,haussier,1,64,0.014906,57.75369,0.039712,-0.100032,0.013001,-0.113033,0
ABNB,Consumer Discretionary,ma_crossover,v1,haussier,1,80,0.015751,44.258395,0.025881,-0.014525,-0.007482,-0.007044,0
ABNB,Consumer Discretionary,rsi_classic,v1,haussier,1,308,,35.575773,,0.311432,-0.00747,0.318902,1
ABNB,Consumer Discretionary,rsi_classic,v1,baissier,1,367,0.030969,35.101965,-0.11102,-0.233939,-0.014002,-0.219937,0
ABNB,Consumer Discretionary,rsi_classic,v1,haussier,1,112,0.017576,36.160863,0.099148,0.104891,-0.004205,0.109095,1
ABNB,Consumer Discretionary,rsi_classic,v1,haussier,1,94,0.022643,32.224365,-0.103071,0.0307,0.004393,0.026307,1
ABNB,Consumer Discretionary,rsi_classic,v1,baissier,1,266,0.045886,47.935153,-0.084649,0.117576,-0.02754,0.145116,1
ABNB,Consumer Discretionary,rsi_trend,v1,haussier,1,112,0.017576,36.160863,0.099148,0.104891,-0.012577,0.117468,1
ABNB,Consumer Discretionary,db_bottom,v1,haussier,1,73,0.026997,67.364327,,0.247791,-0.013427,0.261218,1
ABNB,Consumer Discretionary,db_bottom,v1,haussier,1,4,0.020222,62.034861,0.137359,-0.162994,0.00412,-0.167115,0
ABNB,Consumer Discretionary,db_bottom,v1,haussier,1,1,0.018511,65.699775,0.037735,0.143354,-0.000922,0.144276,1
ABNB,Consumer Discretionary,db_bottom,v1,haussier,1,14,0.012832,63.891798,0.069827,-0.153298,0.001929,-0.155227,0
ABNB,Consumer Discretionary,db_bottom,v1,haussier,1,28,0.013449,61.032762,-0.016756,-0.076469,-0.011275,-0.065193,0
ABNB,Consumer Discretionary,dt_top,v1,haussier,-1,48,0.050489,42.104847,,0.200755,-0.002424,0.203179,1
ABNB,Consumer Discretionary,dt_top,v1,baissier,-1,88,0.031215,34.052269,-0.244671,0.170348,-0.029044,0.199393,1
ABNB,Consumer Discretionary,dt_top,v1,haussier,-1,34,0.034536,36.073678,-0.048731,-0.215224,0.000716,-0.21594,0
ABNB,Consumer Discretionary,dt_top,v1,haussier,-1,117,0.022554,35.13823,-0.010145,-0.259642,0.014779,-0.274422,0
ABNB,Consumer Discretionary,dt_top,v1,haussier,-1,84,0.022993,33.962297,0.033998,0.080252,0.005099,0.075153,1
ABNB,Consumer Discretionary,dt_top,v1,haussier,-1,20,0.018841,39.775168,-0.077683,-0.110655,-0.007852,-0.102803,0
ABNB,Consumer Discretionary,dt_top,v1,haussier,-1,253,0.024015,27.63458,-0.093009,-0.180109,-0.001727,-0.178382,0
ABT,Health Care,ma_crossover,v1,haussier,1,65,0.005749,74.389676,0.066312,-0.109518,0.023494,-0.133012,0
ABT,Health Care,ma_crossover,v1,haussier,1,892,0.009335,64.365303,0.062481,0.437494,0.458482,-0.020988,1
ABT,Health Care,ma_crossover,v1,haussier,1,684,0.007369,64.15273,0.067957,0.0848,0.309508,-0.224708,1
ABT,Health Care,ma_crossover,v1,haussier,1,110,0.007678,70.239661,0.097995,-0.150229,0.042458,-0.192686,0
ABT,Health Care,ma_crossover,v1,haussier,1,1133,0.007752,78.505146,0.097877,0.690074,0.593224,0.09685,1
ABT,Health Care,ma_crossover,v1,baissier,1,680,0.025071,56.673019,0.114595,0.278116,0.320533,-0.042417,1
ABT,Health Care,ma_crossover,v1,haussier,1,68,0.010808,60.427849,0.054025,-0.126738,0.011914,-0.138652,0
ABT,Health Care,ma_crossover,v1,haussier,1,130,0.006676,49.813212,0.03816,-0.098004,0.033804,-0.131808,0
ABT,Health Care,ma_crossover,v1,haussier,1,162,0.007429,79.434783,0.106786,-0.060242,0.056872,-0.117114,0
ABT,Health Care,ma_crossover,v1,haussier,1,428,0.007615,69.71686,0.075945,0.143182,0.174237,-0.031055,1
ABT,Health Care,rsi_classic,v1,indetermine,1,184,0.010164,39.887077,,-0.066528,0.05373,-0.120258,0
ABT,Health Care,rsi_classic,v1,haussier,1,124,0.00788,37.105782,-0.043805,0.058677,0.042392,0.016285,1
ABT,Health Care,rsi_classic,v1,baissier,1,250,0.006488,30.550422,0.027302,0.232836,0.103501,0.129335,1
ABT,Health Care,rsi_classic,v1,baissier,1,56,0.016872,40.024393,0.042788,0.061931,0.017561,0.044371,1
ABT,Health Care,rsi_classic,v1,haussier,1,47,0.007462,30.549679,-0.030217,0.105177,0.013358,0.09182,1
ABT,Health Care,rsi_classic,v1,haussier,1,158,0.012135,37.389808,0.012534,0.141932,0.038597,0.103336,1
ABT,Health Care,rsi_classic,v1,baissier,1,222,0.021962,36.218263,-0.023715,-0.068615,0.073857,-0.142472,0
ABT,Health Care,rsi_classic,v1,haussier,1,58,0.019915,34.045729,-0.093304,0.10291,0.020791,0.082119,1
ABT,Health Care,rsi_classic,v1,haussier,1,122,0.008162,33.843029,0.012958,-0.005255,0.037998,-0.043253,0
ABT,Health Care,rsi_classic,v1,haussier,1,71,0.006387,41.987398,0.044834,0.122635,0.033383,0.089253,1
ABT,Health Care,rsi_classic,v1,haussier,1,60,0.013494,32.962293,0.055034,0.108874,0.026721,0.082153,1
ABT,Health Care,rsi_classic,v1,haussier,1,50,0.021633,39.166001,-0.025174,0.156128,0.019999,0.136129,1
ABT,Health Care,rsi_classic,v1,haussier,1,76,0.023219,34.286078,-0.031134,0.138072,0.024738,0.113334,1
ABT,Health Care,rsi_classic,v1,haussier,1,28,0.010315,31.99058,0.011836,0.072115,0.010327,0.061788,1
ABT,Health Care,rsi_classic,v1,baissier,1,454,0.01049,31.84385,0.028384,-0.103854,0.185903,-0.289757,0
ABT,Health Care,rsi_classic,v1,haussier,1,60,0.008327,32.961236,-0.014752,0.101955,0.009927,0.092029,1
ABT,Health Care,rsi_classic,v1,haussier,1,61,0.010789,37.906201,-0.068594,0.044867,0.020848,0.02402,1
ABT,Health Care,rsi_classic,v1,haussier,1,97,0.008255,35.067043,-0.034328,0.12927,0.034097,0.095173,1
ABT,Health Care,rsi_strict,v1,haussier,1,483,0.007094,27.263149,-0.05642,0.359285,0.202254,0.157032,1
ABT,Health Care,rsi_strict,v1,haussier,1,1063,0.007462,30.549679,-0.030217,0.437282,0.512568,-0.075287,1
ABT,Health Care,rsi_trend,v1,baissier,1,250,0.006488,30.550422,0.027302,0.232836,0.081998,0.150838,1
ABT,Health Care,rsi_trend,v1,baissier,1,56,0.016872,40.024393,0.042788,0.061931,0.017196,0.044735,1
ABT,Health Care,rsi_trend,v1,haussier,1,158,0.012135,37.389808,0.012534,0.141932,0.058727,0.083205,1
ABT,Health Care,rsi_trend,v1,haussier,1,122,0.008162,33.843029,0.012958,-0.005255,0.043355,-0.04861,0
ABT,Health Care,rsi_trend,v1,haussier,1,71,0.006387,41.987398,0.044834,0.122635,0.023136,0.0995,1
ABT,Health Care,rsi_trend,v1,haussier,1,60,0.013494,32.962293,0.055034,0.108874,0.0119,0.096974,1
ABT,Health Care,rsi_trend,v1,haussier,1,28,0.010315,31.99058,0.011836,0.072115,-0.000613,0.072728,1
ABT,Health Care,rsi_trend,v1,baissier,1,454,0.01049,31.84385,0.028384,-0.103854,0.177458,-0.281312,0
ABT,Health Care,hs_inverse,v1,haussier,1,30,0.009151,72.696509,0.038214,0.062473,0.013812,0.04866,1
ABT,Health Care,hs_inverse,v1,baissier,1,150,0.012739,59.602515,0.060564,0.118184,0.035098,0.083086,1
ABT,Health Care,hs_inverse,v1,haussier,1,35,0.010164,54.26508,0.043874,-0.034532,0.012728,-0.04726,0
ABT,Health Care,hs_classic,v1,baissier,-1,224,0.018482,29.340577,-0.049544,0.163341,-0.091456,0.254797,1
ABT,Health Care,db_bottom,v1,indetermine,1,20,0.010303,62.245539,,0.056256,0.00696,0.049296,1
ABT,Health Care,db_bottom,v1,haussier,1,26,0.00841,66.661129,0.020323,0.065886,0.006055,0.059831,1
ABT,Health Care,db_bottom,v1,haussier,1,73,0.007939,70.156986,0.141426,0.049297,0.019126,0.030172,1
ABT,Health Care,db_bottom,v1,haussier,1,103,0.006693,72.219396,0.108641,0.114333,0.047141,0.067192,1
ABT,Health Care,db_bottom,v1,haussier,1,231,0.020357,72.828417,0.065134,0.091571,0.084109,0.007462,1
ABT,Health Care,db_bottom,v1,haussier,1,53,0.015083,62.922619,0.089776,0.065156,0.012677,0.052479,1
ABT,Health Care,db_bottom,v1,haussier,1,91,0.014515,61.211454,0.09925,0.060364,0.023731,0.036633,1
ABT,Health Care,db_bottom,v1,haussier,1,357,0.010246,78.160387,0.088559,0.171058,0.138795,0.032263,1
ABT,Health Care,db_bottom,v1,haussier,1,34,0.010437,65.081095,0.155323,0.065679,0.01747,0.048209,1
ABT,Health Care,db_bottom,v1,haussier,1,199,0.01229,68.967427,0.192369,0.132618,0.084074,0.048544,1
ABT,Health Care,db_bottom,v1,baissier,1,25,0.017554,61.970874,0.146719,-0.106,0.00656,-0.11256,0
ABT,Health Care,db_bottom,v1,haussier,1,121,0.015364,64.396882,0.130711,0.099709,0.031852,0.067857,1
ABT,Health Care,db_bottom,v1,baissier,1,104,0.049867,69.589355,0.151303,0.070991,0.030693,0.040298,1
ABT,Health Care,db_bottom,v1,haussier,1,86,0.016764,59.935999,0.191166,0.111484,0.023706,0.087778,1
ABT,Health Care,db_bottom,v1,baissier,1,240,0.016097,62.809665,-0.029853,0.092423,0.083277,0.009146,1
ABT,Health Care,db_bottom,v1,haussier,1,41,0.016492,60.925873,0.015305,0.067923,0.012542,0.055381,1
ABT,Health Care,db_bottom,v1,haussier,1,13,0.01522,74.195398,0.124075,0.07067,0.001151,0.069519,1
ABT,Health Care,dt_top,v1,indetermine,-1,41,0.00806,36.864984,,0.064855,-0.021568,0.086423,1
ABT,Health Care,dt_top,v1,baissier,-1,8,0.006504,29.055861,0.025263,0.06487,-0.000773,0.065643,1
ABT,Health Care,dt_top,v1,haussier,-1,84,0.005885,26.593973,-0.012149,-0.143876,-0.025534,-0.118342,0
ABT,Health Care,dt_top,v1,haussier,-1,29,0.011083,28.046604,-0.006228,-0.110793,-0.007554,-0.103238,0
ABT,Health Care,dt_top,v1,baissier,-1,20,0.015081,42.014388,-0.054051,0.048379,-0.002605,0.050984,1
ABT,Health Care,dt_top,v1,haussier,-1,125,0.01732,37.469634,-0.007751,-0.133103,-0.038577,-0.094526,0
ABT,Health Care,dt_top,v1,baissier,-1,44,0.018612,32.72444,0.012074,-0.127029,-0.019194,-0.107836,0
ABT,Health Care,dt_top,v1,haussier,-1,111,0.010312,39.475725,0.043328,-0.088527,-0.025636,-0.062891,0
ABT,Health Care,dt_top,v1,baissier,-1,21,0.016273,20.773723,-0.079551,0.11611,-0.010462,0.126572,1
ABT,Health Care,dt_top,v1,baissier,-1,59,0.020061,45.376342,0.04693,-0.130266,-0.014677,-0.11559,0
ABT,Health Care,dt_top,v1,haussier,-1,92,0.022508,23.431321,-0.060655,-0.209648,-0.027629,-0.182019,0
ABT,Health Care,dt_top,v1,baissier,-1,83,0.016448,35.105683,-0.136508,-0.114212,-0.018119,-0.096093,0
ABT,Health Care,dt_top,v1,haussier,-1,110,0.009069,35.150457,-0.050035,-0.127939,-0.026877,-0.101062,0
ABT,Health Care,dt_top,v1,haussier,-1,8,0.008977,39.488831,0.015344,-0.109982,-0.003242,-0.10674,0
ABT,Health Care,dt_top,v1,haussier,-1,249,0.022519,22.365301,-0.027525,0.120531,-0.103906,0.224436,1
ABT,Health Care,sr_breakout,v1,baissier,1,13,0.011911,63.129282,0.077224,-0.010192,-0.000541,-0.009651,0
ABT,Health Care,sr_breakout,v1,haussier,1,68,0.011695,67.503237,0.108085,0.102218,0.018969,0.083249,1
ABT,Health Care,sr_breakout,v1,haussier,1,4,0.007569,58.039373,0.059474,-0.011473,0.001806,-0.013279,0
ABT,Health Care,sr_breakdown,v1,baissier,-1,30,0.019141,34.182307,-0.091546,-0.030928,-0.014886,-0.016041,0
ABT,Health Care,sr_breakdown,v1,haussier,-1,3,0.010312,39.475725,0.043328,-0.023338,-0.002758,-0.02058,0
ABT,Health Care,sr_breakdown,v1,baissier,-1,13,0.016448,35.105683,-0.136508,-0.025119,0.000338,-0.025457,0
ABT,Health Care,sr_breakdown,v1,haussier,-1,84,0.023394,17.605229,-0.154488,0.114354,-0.036526,0.150879,1
ACGL,Financials,ma_crossover,v1,haussier,1,1383,0.007604,67.437406,0.114189,0.921091,0.855086,0.066005,1
ACGL,Financials,ma_crossover,v1,haussier,1,421,0.006469,58.076211,0.029972,0.135126,0.218059,-0.082933,1
ACGL,Financials,ma_crossover,v1,haussier,1,27,0.007693,61.508776,0.024252,-0.071395,0.010562,-0.081956,0
ACGL,Financials,ma_crossover,v1,haussier,1,505,0.010654,69.19235,0.044509,0.210377,0.298941,-0.088564,1
ACGL,Financials,ma_crossover,v1,haussier,1,91,0.007141,65.414209,0.068864,-0.098668,0.054338,-0.153006,0
ACGL,Financials,ma_crossover,v1,haussier,1,399,0.012186,76.061176,0.135613,-0.054263,0.210055,-0.264318,0
ACGL,Financials,ma_crossover,v1,haussier,1,612,0.031054,57.050204,0.090897,0.296318,0.341499,-0.045181,1
ACGL,Financials,ma_crossover,v1,baissier,1,810,0.028731,55.725095,0.032781,1.04127,0.44747,0.593801,1
ACGL,Financials,rsi_classic,v1,indetermine,1,32,0.007989,32.664771,,0.081714,0.010742,0.070972,1
ACGL,Financials,rsi_classic,v1,haussier,1,34,0.006608,44.551059,0.082532,0.040916,0.010609,0.030307,1
ACGL,Financials,rsi_classic,v1,baissier,1,77,0.026764,46.045326,0.023799,0.11272,0.046574,0.066146,1
ACGL,Financials,rsi_classic,v1,haussier,1,50,0.012333,36.378517,-0.008932,0.070002,0.014092,0.05591,1
ACGL,Financials,rsi_classic,v1,haussier,1,101,0.008047,34.618161,-0.042721,0.052101,0.051905,0.000196,1
ACGL,Financials,rsi_classic,v1,baissier,1,41,0.014983,32.426291,0.068495,0.107028,0.01012,0.096909,1
ACGL,Financials,rsi_classic,v1,haussier,1,240,0.00866,32.71516,0.024304,0.065078,0.115134,-0.050056,1
ACGL,Financials,rsi_classic,v1,haussier,1,46,0.012742,42.764627,0.013546,0.079602,0.021595,0.058007,1
ACGL,Financials,rsi_classic,v1,haussier,1,253,0.009648,35.082607,-0.001977,-0.110466,0.146362,-0.256828,0
ACGL,Financials,rsi_classic,v1,haussier,1,150,0.007284,32.42168,0.004785,0.116387,0.072102,0.044285,1
ACGL,Financials,rsi_classic,v1,haussier,1,99,0.022657,38.542723,0.047681,-0.191677,0.055003,-0.246681,0
ACGL,Financials,rsi_classic,v1,haussier,1,48,0.018041,31.190244,-0.162699,0.232952,0.021535,0.211417,1
ACGL,Financials,rsi_classic,v1,haussier,1,58,0.01323,38.320399,0.072964,0.098637,0.032475,0.066161,1
ACGL,Financials,rsi_classic,v1,baissier,1,35,0.018161,37.722764,-0.05973,0.285025,0.017081,0.267944,1
ACGL,Financials,rsi_classic,v1,haussier,1,50,0.018433,32.287264,-0.023049,0.114758,0.026865,0.087893,1
ACGL,Financials,rsi_classic,v1,haussier,1,412,0.022391,42.325441,0.034259,0.00162,0.208175,-0.206555,1
ACGL,Financials,rsi_strict,v1,baissier,1,211,0.008713,20.385157,-0.062171,0.222811,0.108354,0.114457,1
ACGL,Financials,rsi_strict,v1,baissier,1,122,0.009961,22.502994,-0.045208,0.13629,0.069878,0.066411,1
ACGL,Financials,rsi_trend,v1,haussier,1,34,0.006608,44.551059,0.082532,0.040916,0.013411,0.027504,1
ACGL,Financials,rsi_trend,v1,baissier,1,77,0.026764,46.045326,0.023799,0.11272,0.041447,0.071274,1
ACGL,Financials,rsi_trend,v1,baissier,1,41,0.014983,32.426291,0.068495,0.107028,0.016952,0.090076,1
ACGL,Financials,rsi_trend,v1,haussier,1,240,0.00866,32.71516,0.024304,0.065078,0.124071,-0.058993,1
ACGL,Financials,rsi_trend,v1,haussier,1,46,0.012742,42.764627,0.013546,0.079602,0.023405,0.056197,1
ACGL,Financials,rsi_trend,v1,haussier,1,150,0.007284,32.42168,0.004785,0.116387,0.067975,0.048413,1
ACGL,Financials,rsi_trend,v1,haussier,1,99,0.022657,38.542723,0.047681,-0.191677,0.039897,-0.231575,0
ACGL,Financials,rsi_trend,v1,haussier,1,58,0.01323,38.320399,0.072964,0.098637,0.023217,0.07542,1
ACGL,Financials,rsi_trend,v1,haussier,1,412,0.022391,42.325441,0.034259,0.00162,0.217314,-0.215694,1
ACGL,Financials,hs_inverse,v1,baissier,1,57,0.018859,52.66225,0.027326,0.145136,0.035211,0.109926,1
ACGL,Financials,hs_inverse,v1,haussier,1,85,0.007242,59.925224,0.035418,-0.034023,0.038284,-0.072307,0
ACGL,Financials,hs_inverse,v1,haussier,1,29,0.009574,67.919932,0.051503,-0.052661,0.006331,-0.058992,0
ACGL,Financials,hs_classic,v1,haussier,-1,20,0.011625,40.31375,0.074356,-0.041377,-0.01282,-0.028558,0
ACGL,Financials,hs_classic,v1,baissier,-1,90,0.008505,36.543746,0.011621,-0.025635,-0.043911,0.018277,0
ACGL,Financials,hs_classic,v1,baissier,-1,35,0.010428,28.270272,-0.080588,-0.112857,-0.022634,-0.090223,0
ACGL,Financials,hs_classic,v1,baissier,-1,67,0.013704,40.947607,0.017821,-0.051358,-0.030439,-0.02092,0
ACGL,Financials,db_bottom,v1,indetermine,1,78,0.01113,61.211252,,0.073285,0.038024,0.03526,1
ACGL,Financials,db_bottom,v1,haussier,1,10,0.011506,63.065217,0.097982,0.070211,0.004648,0.065563,1
ACGL,Financials,db_bottom,v1,haussier,1,77,0.007011,62.459582,0.075994,0.060962,0.036112,0.02485,1
ACGL,Financials,db_bottom,v1,haussier,1,34,0.005653,63.427535,0.067477,0.072973,0.011731,0.061242,1
ACGL,Financials,db_bottom,v1,haussier,1,17,0.008437,66.777237,0.116295,0.068327,0.010191,0.058136,1
ACGL,Financials,db_bottom,v1,haussier,1,114,0.011045,69.593088,0.133618,0.068067,0.058394,0.009673,1
ACGL,Financials,db_bottom,v1,haussier,1,15,0.010797,66.14444,0.033301,0.096974,0.005097,0.091876,1
ACGL,Financials,db_bottom,v1,haussier,1,44,0.006397,72.963219,0.098395,-0.077497,0.019852,-0.097349,0
ACGL,Financials,db_bottom,v1,haussier,1,72,0.015132,63.784504,0.061894,-0.095724,0.034473,-0.130197,0
ACGL,Financials,db_bottom,v1,haussier,1,20,0.010595,69.967309,-0.040951,0.073289,0.009697,0.063591,1
ACGL,Financials,db_bottom,v1,haussier,1,31,0.010801,62.519061,0.13249,0.058771,0.011772,0.046999,1
ACGL,Financials,db_bottom,v1,haussier,1,148,0.030748,68.780426,0.089737,0.158249,0.081042,0.077207,1
ACGL,Financials,db_bottom,v1,haussier,1,78,0.014571,61.335595,0.090902,0.07944,0.030094,0.049346,1
ACGL,Financials,db_bottom,v1,haussier,1,30,0.018112,60.683914,0.096625,0.077893,0.019367,0.058526,1
ACGL,Financials,db_bottom,v1,haussier,1,76,0.017471,62.203557,0.142629,-0.095016,0.024492,-0.119508,0
ACGL,Financials,db_bottom,v1,baissier,1,46,0.011772,64.066453,0.016199,-0.094642,0.021284,-0.115927,0
ACGL,Financials,db_bottom,v1,haussier,1,94,0.010382,67.351396,0.284626,0.137547,0.042355,0.095191,1
ACGL,Financials,db_bottom,v1,haussier,1,164,0.01307,69.696378,0.137648,0.178203,0.071831,0.106373,1
ACGL,Financials,db_bottom,v1,baissier,1,8,0.013137,65.31313,0.004781,-0.094881,0.004523,-0.099404,0
ACGL,Financials,db_bottom,v1,haussier,1,21,0.015781,62.548668,0.02982,-0.100581,0.006394,-0.106975,0
ACGL,Financials,db_bottom,v1,haussier,1,114,0.013177,73.750943,0.095244,-0.108652,0.069883,-0.178535,0
ACGL,Financials,dt_top,v1,baissier,-1,73,0.021627,27.489533,-0.040435,-0.15912,-0.05473,-0.10439,0
ACGL,Financials,dt_top,v1,baissier,-1,48,0.008374,35.244737,-0.047309,-0.090029,-0.013539,-0.07649,0
ACGL,Financials,dt_top,v1,haussier,-1,25,0.010358,26.986038,-0.015725,-0.093227,-0.012413,-0.080814,0
ACGL,Financials,dt_top,v1,haussier,-1,117,0.00897,27.526118,-0.058299,0.110822,-0.048365,0.159187,1
ACGL,Financials,dt_top,v1,haussier,-1,40,0.018936,30.290994,0.024678,-0.179415,-0.021276,-0.15814,0
ACGL,Financials,dt_top,v1,haussier,-1,23,0.017276,37.211878,0.01916,-0.12852,-0.013718,-0.114802,0
ACGL,Financials,dt_top,v1,haussier,-1,15,0.018504,39.327468,0.018203,-0.089074,-0.011507,-0.077567,0
ACGL,Financials,dt_top,v1,baissier,-1,22,0.018209,38.221407,0.055683,-0.097808,-0.010265,-0.087543,0
ACGL,Financials,dt_top,v1,baissier,-1,136,0.014382,35.136818,-0.010372,-0.175864,-0.076562,-0.099303,0
ACGL,Financials,dt_top,v1,haussier,-1,41,0.011988,39.010475,0.10076,-0.079272,-0.016969,-0.062303,0
ACGL,Financials,dt_top,v1,baissier,-1,262,0.0245,36.007709,-0.089765,-0.106667,-0.138283,0.031616,0
ACGL,Financials,sr_breakout,v1,indetermine,1,7,0.015834,66.642536,,-0.020031,0.002476,-0.022507,0
ACGL,Financials,sr_breakout,v1,baissier,1,182,0.016544,65.245007,0.082739,0.100671,0.082625,0.018046,1
ACGL,Financials,sr_breakout,v1,haussier,1,40,0.005496,68.549162,0.08856,-0.023522,0.014192,-0.037714,0
ACGL,Financials,sr_breakout,v1,haussier,1,3,0.007332,71.094818,0.05848,-0.008691,-0.001256,-0.007435,0
ACGL,Financials,sr_breakout,v1,haussier,1,19,0.012691,62.519341,0.021124,0.10957,0.009474,0.100097,1
ACGL,Financials,sr_breakout,v1,haussier,1,9,0.015132,63.784504,0.061894,-0.014889,-0.000832,-0.014056,0
ACGL,Financials,sr_breakout,v1,haussier,1,6,0.010801,62.519061,0.13249,-0.013892,0.003582,-0.017474,0
ACGL,Financials,sr_breakout,v1,haussier,1,6,0.017471,62.203557,0.142629,-0.031447,0.002657,-0.034104,0
ACGL,Financials,sr_breakout,v1,haussier,1,18,0.009574,67.919932,0.051503,-0.020412,0.006628,-0.02704,0
ACGL,Financials,sr_breakdown,v1,haussier,-1,3,0.008619,33.459535,-0.035778,-0.013499,-0.000186,-0.013313,0
ACGL,Financials,sr_breakdown,v1,haussier,-1,1,0.010358,26.986038,-0.015725,-0.031451,-0.000684,-0.030767,0
ACGL,Financials,sr_breakdown,v1,haussier,-1,2,0.016129,37.314003,-0.075002,-0.007244,-0.0013,-0.005943,0
ACN,Information Technology,ma_crossover,v1,haussier,1,347,0.011868,79.048253,0.129267,0.167838,0.160857,0.006981,1
ACN,Information Technology,ma_crossover,v1,baissier,1,75,0.02086,57.591474,0.08783,-0.097661,0.016346,-0.114007,0
ACN,Information Technology,ma_crossover,v1,haussier,1,141,0.008009,66.757372,0.067535,-0.001712,0.062406,-0.064118,0
ACN,Information Technology,ma_crossover,v1,haussier,1,388,0.012194,60.128201,0.044172,0.210866,0.161676,0.04919,1
ACN,Information Technology,ma_crossover,v1,haussier,1,272,0.015057,70.080208,0.068986,0.00988,0.104672,-0.094792,1
ACN,Information Technology,ma_crossover,v1,haussier,1,487,0.006422,75.76787,0.064412,0.284972,0.241831,0.04314,1
ACN,Information Technology,ma_crossover,v1,haussier,1,1008,0.010083,68.953952,0.065813,0.485189,0.558363,-0.073173,1
ACN,Information Technology,ma_crossover,v1,haussier,1,362,0.013655,78.432611,0.100136,-0.124104,0.168239,-0.292344,0
ACN,Information Technology,ma_crossover,v1,haussier,1,632,0.021261,58.959136,0.087545,0.573885,0.306997,0.266888,1
