signal,ticker,date,sens,secteur,intensite
regulation,TSLA,2026-05-18,significant,Consumer Discretionary,2.0
regulation,HD,2026-05-18,significant,Consumer Discretionary,2.0
regulation,MCD,2026-05-18,significant,Consumer Discretionary,2.0
regulation,NKE,2026-05-18,significant,Consumer Discretionary,2.0
regulation,JPM,2026-05-19,standard,Financials,1.0
regulation,BAC,2026-05-19,standard,Financials,1.0
regulation,WFC,2026-05-19,standard,Financials,1.0
regulation,GS,2026-05-19,standard,Financials,1.0
regulation,MS,2026-05-19,standard,Financials,1.0
regulation,XOM,2026-05-19,standard,Energy,1.0
regulation,CVX,2026-05-19,standard,Energy,1.0
regulation,COP,2026-05-19,standard,Energy,1.0
regulation,SLB,2026-05-19,standard,Energy,1.0
regulation,EOG,2026-05-19,standard,Energy,1.0
regulation,GOOGL,2026-05-19,standard,Communication Services,1.0
regulation,META,2026-05-19,standard,Communication Services,1.0
regulation,NFLX,2026-05-19,standard,Communication Services,1.0
regulation,T,2026-05-19,standard,Communication Services,1.0
regulation,VZ,2026-05-19,standard,Communication Services,1.0
regulation,UNH,2026-05-20,significant,Health Care,2.0
regulation,JNJ,2026-05-20,significant,Health Care,2.0
regulation,LLY,2026-05-20,significant,Health Care,2.0
regulation,PFE,2026-05-20,significant,Health Care,2.0
regulation,MRK,2026-05-20,significant,Health Care,2.0
regulation,JPM,2026-05-20,standard,Financials,1.0
regulation,BAC,2026-05-20,standard,Financials,1.0
regulation,WFC,2026-05-20,standard,Financials,1.0
regulation,GS,2026-05-20,standard,Financials,1.0
regulation,MS,2026-05-20,standard,Financials,1.0
regulation,JPM,2026-05-20,significant,Financials,2.0
regulation,BAC,2026-05-20,significant,Financials,2.0
regulation,WFC,2026-05-20,significant,Financials,2.0
regulation,GS,2026-05-20,significant,Financials,2.0
regulation,MS,2026-05-20,significant,Financials,2.0
regulation,AAPL,2026-05-21,standard,Information Technology,1.0
regulation,MSFT,2026-05-21,standard,Information Technology,1.0
regulation,NVDA,2026-05-21,standard,Information Technology,1.0
regulation,AVGO,2026-05-21,standard,Information Technology,1.0
regulation,AMD,2026-05-21,standard,Information Technology,1.0
regulation,JPM,2026-05-21,significant,Financials,2.0
regulation,BAC,2026-05-21,significant,Financials,2.0
regulation,WFC,2026-05-21,significant,Financials,2.0
regulation,GS,2026-05-21,significant,Financials,2.0
regulation,MS,2026-05-21,significant,Financials,2.0
regulation,XOM,2026-05-21,significant,Energy,2.0
regulation,CVX,2026-05-21,significant,Energy,2.0
regulation,COP,2026-05-21,significant,Energy,2.0
regulation,SLB,2026-05-21,significant,Energy,2.0
regulation,EOG,2026-05-21,significant,Energy,2.0
regulation,XOM,2026-05-21,standard,Energy,1.0
regulation,CVX,2026-05-21,standard,Energy,1.0
regulation,COP,2026-05-21,standard,Energy,1.0
regulation,SLB,2026-05-21,standard,Energy,1.0
regulation,EOG,2026-05-21,standard,Energy,1.0
regulation,GOOGL,2026-05-21,standard,Communication Services,1.0
regulation,META,2026-05-21,standard,Communication Services,1.0
regulation,NFLX,2026-05-21,standard,Communication Services,1.0
regulation,T,2026-05-21,standard,Communication Services,1.0
regulation,VZ,2026-05-21,standard,Communication Services,1.0
regulation,GOOGL,2026-05-21,significant,Communication Services,2.0
regulation,META,2026-05-21,significant,Communication Services,2.0
regulation,NFLX,2026-05-21,significant,Communication Services,2.0
regulation,T,2026-05-21,significant,Communication Services,2.0
regulation,VZ,2026-05-21,significant,Communication Services,2.0
regulation,AAPL,2026-05-22,standard,Information Technology,1.0
regulation,MSFT,2026-05-22,standard,Information Technology,1.0
regulation,NVDA,2026-05-22,standard,Information Technology,1.0
regulation,AVGO,2026-05-22,standard,Information Technology,1.0
regulation,AMD,2026-05-22,standard,Information Technology,1.0
regulation,UNH,2026-05-22,standard,Health Care,1.0
regulation,JNJ,2026-05-22,standard,Health Care,1.0
regulation,LLY,2026-05-22,standard,Health Care,1.0
regulation,PFE,2026-05-22,standard,Health Care,1.0
regulation,MRK,2026-05-22,standard,Health Care,1.0
regulation,UNH,2026-05-22,significant,Health Care,2.0
regulation,JNJ,2026-05-22,significant,Health Care,2.0
regulation,LLY,2026-05-22,significant,Health Care,2.0
regulation,PFE,2026-05-22,significant,Health Care,2.0
regulation,MRK,2026-05-22,significant,Health Care,2.0
regulation,XOM,2026-05-22,standard,Energy,1.0
regulation,CVX,2026-05-22,standard,Energy,1.0
regulation,COP,2026-05-22,standard,Energy,1.0
regulation,SLB,2026-05-22,standard,Energy,1.0
regulation,EOG,2026-05-22,standard,Energy,1.0
regulation,BA,2026-05-22,standard,Industrials,1.0
regulation,CAT,2026-05-22,standard,Industrials,1.0
regulation,GE,2026-05-22,standard,Industrials,1.0
regulation,LMT,2026-05-22,standard,Industrials,1.0
regulation,RTX,2026-05-22,standard,Industrials,1.0
regulation,GOOGL,2026-05-22,standard,Communication Services,1.0
regulation,META,2026-05-22,standard,Communication Services,1.0
regulation,NFLX,2026-05-22,standard,Communication Services,1.0
regulation,T,2026-05-22,standard,Communication Services,1.0
regulation,VZ,2026-05-22,standard,Communication Services,1.0
regulation,AAPL,2026-05-26,significant,Information Technology,2.0
regulation,MSFT,2026-05-26,significant,Information Technology,2.0
regulation,NVDA,2026-05-26,significant,Information Technology,2.0
regulation,AVGO,2026-05-26,significant,Information Technology,2.0
regulation,AMD,2026-05-26,significant,Information Technology,2.0
regulation,UNH,2026-05-26,standard,Health Care,1.0
regulation,JNJ,2026-05-26,standard,Health Care,1.0
regulation,LLY,2026-05-26,standard,Health Care,1.0
regulation,PFE,2026-05-26,standard,Health Care,1.0
regulation,MRK,2026-05-26,standard,Health Care,1.0
regulation,UNH,2026-05-26,significant,Health Care,2.0
regulation,JNJ,2026-05-26,significant,Health Care,2.0
regulation,LLY,2026-05-26,significant,Health Care,2.0
regulation,PFE,2026-05-26,significant,Health Care,2.0
regulation,MRK,2026-05-26,significant,Health Care,2.0
regulation,JPM,2026-05-26,standard,Financials,1.0
regulation,BAC,2026-05-26,standard,Financials,1.0
regulation,WFC,2026-05-26,standard,Financials,1.0
regulation,GS,2026-05-26,standard,Financials,1.0
regulation,MS,2026-05-26,standard,Financials,1.0
regulation,JPM,2026-05-26,significant,Financials,2.0
regulation,BAC,2026-05-26,significant,Financials,2.0
regulation,WFC,2026-05-26,significant,Financials,2.0
regulation,GS,2026-05-26,significant,Financials,2.0
regulation,MS,2026-05-26,significant,Financials,2.0
regulation,XOM,2026-05-26,significant,Energy,2.0
regulation,CVX,2026-05-26,significant,Energy,2.0
regulation,COP,2026-05-26,significant,Energy,2.0
regulation,SLB,2026-05-26,significant,Energy,2.0
regulation,EOG,2026-05-26,significant,Energy,2.0
regulation,XOM,2026-05-26,standard,Energy,1.0
regulation,CVX,2026-05-26,standard,Energy,1.0
regulation,COP,2026-05-26,standard,Energy,1.0
regulation,SLB,2026-05-26,standard,Energy,1.0
regulation,EOG,2026-05-26,standard,Energy,1.0
regulation,GOOGL,2026-05-26,standard,Communication Services,1.0
regulation,META,2026-05-26,standard,Communication Services,1.0
regulation,NFLX,2026-05-26,standard,Communication Services,1.0
regulation,T,2026-05-26,standard,Communication Services,1.0
regulation,VZ,2026-05-26,standard,Communication Services,1.0
regulation,GOOGL,2026-05-26,significant,Communication Services,2.0
regulation,META,2026-05-26,significant,Communication Services,2.0
regulation,NFLX,2026-05-26,significant,Communication Services,2.0
regulation,T,2026-05-26,significant,Communication Services,2.0
regulation,VZ,2026-05-26,significant,Communication Services,2.0
regulation,AMZN,2026-05-26,significant,Consumer Discretionary,2.0
regulation,TSLA,2026-05-26,significant,Consumer Discretionary,2.0
regulation,HD,2026-05-26,significant,Consumer Discretionary,2.0
regulation,MCD,2026-05-26,significant,Consumer Discretionary,2.0
regulation,NKE,2026-05-26,significant,Consumer Discretionary,2.0
regulation,UNH,2026-05-27,standard,Health Care,1.0
regulation,JNJ,2026-05-27,standard,Health Care,1.0
regulation,LLY,2026-05-27,standard,Health Care,1.0
regulation,PFE,2026-05-27,standard,Health Care,1.0
regulation,MRK,2026-05-27,standard,Health Care,1.0
regulation,JPM,2026-05-27,standard,Financials,1.0
regulation,BAC,2026-05-27,standard,Financials,1.0
regulation,WFC,2026-05-27,standard,Financials,1.0
regulation,GS,2026-05-27,standard,Financials,1.0
regulation,MS,2026-05-27,standard,Financials,1.0
regulation,XOM,2026-05-27,standard,Energy,1.0
regulation,CVX,2026-05-27,standard,Energy,1.0
regulation,COP,2026-05-27,standard,Energy,1.0
regulation,SLB,2026-05-27,standard,Energy,1.0
regulation,EOG,2026-05-27,standard,Energy,1.0
regulation,BA,2026-05-27,standard,Industrials,1.0
regulation,CAT,2026-05-27,standard,Industrials,1.0
regulation,GE,2026-05-27,standard,Industrials,1.0
regulation,LMT,2026-05-27,standard,Industrials,1.0
regulation,RTX,2026-05-27,standard,Industrials,1.0
regulation,GOOGL,2026-05-27,standard,Communication Services,1.0
regulation,META,2026-05-27,standard,Communication Services,1.0
regulation,NFLX,2026-05-27,standard,Communication Services,1.0
regulation,T,2026-05-27,standard,Communication Services,1.0
regulation,VZ,2026-05-27,standard,Communication Services,1.0
regulation,AMZN,2026-05-27,standard,Consumer Discretionary,1.0
regulation,TSLA,2026-05-27,standard,Consumer Discretionary,1.0
regulation,HD,2026-05-27,standard,Consumer Discretionary,1.0
regulation,MCD,2026-05-27,standard,Consumer Discretionary,1.0
regulation,NKE,2026-05-27,standard,Consumer Discretionary,1.0
regulation,UNH,2026-05-28,standard,Health Care,1.0
regulation,JNJ,2026-05-28,standard,Health Care,1.0
regulation,LLY,2026-05-28,standard,Health Care,1.0
regulation,PFE,2026-05-28,standard,Health Care,1.0
regulation,MRK,2026-05-28,standard,Health Care,1.0
regulation,JPM,2026-05-28,standard,Financials,1.0
regulation,BAC,2026-05-28,standard,Financials,1.0
regulation,WFC,2026-05-28,standard,Financials,1.0
regulation,GS,2026-05-28,standard,Financials,1.0
regulation,MS,2026-05-28,standard,Financials,1.0
regulation,XOM,2026-05-28,standard,Energy,1.0
regulation,CVX,2026-05-28,standard,Energy,1.0
regulation,COP,2026-05-28,standard,Energy,1.0
regulation,SLB,2026-05-28,standard,Energy,1.0
regulation,EOG,2026-05-28,standard,Energy,1.0
regulation,GOOGL,2026-05-28,standard,Communication Services,1.0
regulation,META,2026-05-28,standard,Communication Services,1.0
regulation,NFLX,2026-05-28,standard,Communication Services,1.0
regulation,T,2026-05-28,standard,Communication Services,1.0
regulation,VZ,2026-05-28,standard,Communication Services,1.0
regulation,AAPL,2026-05-29,standard,Information Technology,1.0
regulation,MSFT,2026-05-29,standard,Information Technology,1.0
regulation,NVDA,2026-05-29,standard,Information Technology,1.0
regulation,AVGO,2026-05-29,standard,Information Technology,1.0
regulation,AMD,2026-05-29,standard,Information Technology,1.0
regulation,UNH,2026-05-29,standard,Health Care,1.0
regulation,JNJ,2026-05-29,standard,Health Care,1.0
regulation,LLY,2026-05-29,standard,Health Care,1.0
regulation,PFE,2026-05-29,standard,Health Care,1.0
regulation,MRK,2026-05-29,standard,Health Care,1.0
regulation,UNH,2026-05-29,significant,Health Care,2.0
regulation,JNJ,2026-05-29,significant,Health Care,2.0
regulation,LLY,2026-05-29,significant,Health Care,2.0
regulation,PFE,2026-05-29,significant,Health Care,2.0
regulation,MRK,2026-05-29,significant,Health Care,2.0
regulation,JPM,2026-05-29,standard,Financials,1.0
regulation,BAC,2026-05-29,standard,Financials,1.0
regulation,WFC,2026-05-29,standard,Financials,1.0
regulation,GS,2026-05-29,standard,Financials,1.0
regulation,MS,2026-05-29,standard,Financials,1.0
regulation,XOM,2026-05-29,standard,Energy,1.0
regulation,CVX,2026-05-29,standard,Energy,1.0
regulation,COP,2026-05-29,standard,Energy,1.0
regulation,SLB,2026-05-29,standard,Energy,1.0
regulation,EOG,2026-05-29,standard,Energy,1.0
regulation,BA,2026-05-29,standard,Industrials,1.0
regulation,CAT,2026-05-29,standard,Industrials,1.0
regulation,GE,2026-05-29,standard,Industrials,1.0
regulation,LMT,2026-05-29,standard,Industrials,1.0
regulation,RTX,2026-05-29,standard,Industrials,1.0
regulation,GOOGL,2026-05-29,standard,Communication Services,1.0
regulation,META,2026-05-29,standard,Communication Services,1.0
regulation,NFLX,2026-05-29,standard,Communication Services,1.0
regulation,T,2026-05-29,standard,Communication Services,1.0
regulation,VZ,2026-05-29,standard,Communication Services,1.0
regulation,GOOGL,2026-05-29,significant,Communication Services,2.0
regulation,META,2026-05-29,significant,Communication Services,2.0
regulation,NFLX,2026-05-29,significant,Communication Services,2.0
regulation,T,2026-05-29,significant,Communication Services,2.0
regulation,VZ,2026-05-29,significant,Communication Services,2.0
regulation,UNH,2026-06-01,standard,Health Care,1.0
regulation,JNJ,2026-06-01,standard,Health Care,1.0
regulation,LLY,2026-06-01,standard,Health Care,1.0
regulation,PFE,2026-06-01,standard,Health Care,1.0
regulation,MRK,2026-06-01,standard,Health Care,1.0
regulation,JPM,2026-06-01,significant,Financials,2.0
regulation,BAC,2026-06-01,significant,Financials,2.0
regulation,WFC,2026-06-01,significant,Financials,2.0
regulation,GS,2026-06-01,significant,Financials,2.0
regulation,MS,2026-06-01,significant,Financials,2.0
regulation,XOM,2026-06-01,significant,Energy,2.0
regulation,CVX,2026-06-01,significant,Energy,2.0
regulation,COP,2026-06-01,significant,Energy,2.0
regulation,SLB,2026-06-01,significant,Energy,2.0
regulation,EOG,2026-06-01,significant,Energy,2.0
regulation,XOM,2026-06-01,standard,Energy,1.0
regulation,CVX,2026-06-01,standard,Energy,1.0
regulation,COP,2026-06-01,standard,Energy,1.0
regulation,SLB,2026-06-01,standard,Energy,1.0
regulation,EOG,2026-06-01,standard,Energy,1.0
regulation,BA,2026-06-01,standard,Industrials,1.0
regulation,CAT,2026-06-01,standard,Industrials,1.0
regulation,GE,2026-06-01,standard,Industrials,1.0
regulation,LMT,2026-06-01,standard,Industrials,1.0
regulation,RTX,2026-06-01,standard,Industrials,1.0
regulation,BA,2026-06-01,significant,Industrials,2.0
regulation,CAT,2026-06-01,significant,Industrials,2.0
regulation,GE,2026-06-01,significant,Industrials,2.0
regulation,LMT,2026-06-01,significant,Industrials,2.0
regulation,RTX,2026-06-01,significant,Industrials,2.0
regulation,GOOGL,2026-06-01,standard,Communication Services,1.0
regulation,META,2026-06-01,standard,Communication Services,1.0
regulation,NFLX,2026-06-01,standard,Communication Services,1.0
regulation,T,2026-06-01,standard,Communication Services,1.0
regulation,VZ,2026-06-01,standard,Communication Services,1.0
regulation,GOOGL,2026-06-01,significant,Communication Services,2.0
regulation,META,2026-06-01,significant,Communication Services,2.0
regulation,NFLX,2026-06-01,significant,Communication Services,2.0
regulation,T,2026-06-01,significant,Communication Services,2.0
regulation,VZ,2026-06-01,significant,Communication Services,2.0
regulation,AMZN,2026-06-01,significant,Consumer Discretionary,2.0
regulation,TSLA,2026-06-01,significant,Consumer Discretionary,2.0
regulation,HD,2026-06-01,significant,Consumer Discretionary,2.0
regulation,MCD,2026-06-01,significant,Consumer Discretionary,2.0
regulation,NKE,2026-06-01,significant,Consumer Discretionary,2.0
regulation,GOOGL,2026-06-02,standard,Communication Services,1.0
regulation,META,2026-06-02,standard,Communication Services,1.0
regulation,NFLX,2026-06-02,standard,Communication Services,1.0
regulation,T,2026-06-02,standard,Communication Services,1.0
regulation,VZ,2026-06-02,standard,Communication Services,1.0
regulation,UNH,2026-06-03,standard,Health Care,1.0
regulation,JNJ,2026-06-03,standard,Health Care,1.0
regulation,LLY,2026-06-03,standard,Health Care,1.0
regulation,PFE,2026-06-03,standard,Health Care,1.0
regulation,MRK,2026-06-03,standard,Health Care,1.0
regulation,JPM,2026-06-03,standard,Financials,1.0
regulation,BAC,2026-06-03,standard,Financials,1.0
regulation,WFC,2026-06-03,standard,Financials,1.0
regulation,GS,2026-06-03,standard,Financials,1.0
regulation,MS,2026-06-03,standard,Financials,1.0
regulation,XOM,2026-06-03,standard,Energy,1.0
regulation,CVX,2026-06-03,standard,Energy,1.0
regulation,COP,2026-06-03,standard,Energy,1.0
regulation,SLB,2026-06-03,standard,Energy,1.0
regulation,EOG,2026-06-03,standard,Energy,1.0
regulation,XOM,2026-06-03,significant,Energy,2.0
regulation,CVX,2026-06-03,significant,Energy,2.0
regulation,COP,2026-06-03,significant,Energy,2.0
regulation,SLB,2026-06-03,significant,Energy,2.0
regulation,EOG,2026-06-03,significant,Energy,2.0
regulation,GOOGL,2026-06-03,significant,Communication Services,2.0
regulation,META,2026-06-03,significant,Communication Services,2.0
regulation,NFLX,2026-06-03,significant,Communication Services,2.0
regulation,T,2026-06-03,significant,Communication Services,2.0
regulation,VZ,2026-06-03,significant,Communication Services,2.0
regulation,AMZN,2026-06-03,significant,Consumer Discretionary,2.0
regulation,TSLA,2026-06-03,significant,Consumer Discretionary,2.0
regulation,HD,2026-06-03,significant,Consumer Discretionary,2.0
regulation,MCD,2026-06-03,significant,Consumer Discretionary,2.0
regulation,NKE,2026-06-03,significant,Consumer Discretionary,2.0
regulation,UNH,2026-06-04,significant,Health Care,2.0
regulation,JNJ,2026-06-04,significant,Health Care,2.0
regulation,LLY,2026-06-04,significant,Health Care,2.0
regulation,PFE,2026-06-04,significant,Health Care,2.0
regulation,MRK,2026-06-04,significant,Health Care,2.0
regulation,JPM,2026-06-04,significant,Financials,2.0
regulation,BAC,2026-06-04,significant,Financials,2.0
regulation,WFC,2026-06-04,significant,Financials,2.0
regulation,GS,2026-06-04,significant,Financials,2.0
regulation,MS,2026-06-04,significant,Financials,2.0
regulation,XOM,2026-06-04,standard,Energy,1.0
regulation,CVX,2026-06-04,standard,Energy,1.0
regulation,COP,2026-06-04,standard,Energy,1.0
regulation,SLB,2026-06-04,standard,Energy,1.0
regulation,EOG,2026-06-04,standard,Energy,1.0
regulation,BA,2026-06-04,standard,Industrials,1.0
regulation,CAT,2026-06-04,standard,Industrials,1.0
regulation,GE,2026-06-04,standard,Industrials,1.0
regulation,LMT,2026-06-04,standard,Industrials,1.0
regulation,RTX,2026-06-04,standard,Industrials,1.0
regulation,GOOGL,2026-06-04,standard,Communication Services,1.0
regulation,META,2026-06-04,standard,Communication Services,1.0
regulation,NFLX,2026-06-04,standard,Communication Services,1.0
regulation,T,2026-06-04,standard,Communication Services,1.0
regulation,VZ,2026-06-04,standard,Communication Services,1.0
regulation,AMZN,2026-06-04,standard,Consumer Discretionary,1.0
regulation,TSLA,2026-06-04,standard,Consumer Discretionary,1.0
regulation,HD,2026-06-04,standard,Consumer Discretionary,1.0
regulation,MCD,2026-06-04,standard,Consumer Discretionary,1.0
regulation,NKE,2026-06-04,standard,Consumer Discretionary,1.0
regulation,AAPL,2026-06-05,standard,Information Technology,1.0
regulation,MSFT,2026-06-05,standard,Information Technology,1.0
regulation,NVDA,2026-06-05,standard,Information Technology,1.0
regulation,AVGO,2026-06-05,standard,Information Technology,1.0
regulation,AMD,2026-06-05,standard,Information Technology,1.0
regulation,UNH,2026-06-05,standard,Health Care,1.0
regulation,JNJ,2026-06-05,standard,Health Care,1.0
regulation,LLY,2026-06-05,standard,Health Care,1.0
regulation,PFE,2026-06-05,standard,Health Care,1.0
regulation,MRK,2026-06-05,standard,Health Care,1.0
regulation,UNH,2026-06-05,significant,Health Care,2.0
regulation,JNJ,2026-06-05,significant,Health Care,2.0
regulation,LLY,2026-06-05,significant,Health Care,2.0
regulation,PFE,2026-06-05,significant,Health Care,2.0
regulation,MRK,2026-06-05,significant,Health Care,2.0
regulation,JPM,2026-06-05,standard,Financials,1.0
regulation,BAC,2026-06-05,standard,Financials,1.0
regulation,WFC,2026-06-05,standard,Financials,1.0
regulation,GS,2026-06-05,standard,Financials,1.0
regulation,MS,2026-06-05,standard,Financials,1.0
regulation,JPM,2026-06-05,significant,Financials,2.0
regulation,BAC,2026-06-05,significant,Financials,2.0
regulation,WFC,2026-06-05,significant,Financials,2.0
regulation,GS,2026-06-05,significant,Financials,2.0
regulation,MS,2026-06-05,significant,Financials,2.0
regulation,XOM,2026-06-05,standard,Energy,1.0
regulation,CVX,2026-06-05,standard,Energy,1.0
regulation,COP,2026-06-05,standard,Energy,1.0
regulation,SLB,2026-06-05,standard,Energy,1.0
regulation,EOG,2026-06-05,standard,Energy,1.0
regulation,GOOGL,2026-06-05,standard,Communication Services,1.0
regulation,META,2026-06-05,standard,Communication Services,1.0
regulation,NFLX,2026-06-05,standard,Communication Services,1.0
regulation,T,2026-06-05,standard,Communication Services,1.0
regulation,VZ,2026-06-05,standard,Communication Services,1.0
regulation,JPM,2026-06-08,standard,Financials,1.0
regulation,BAC,2026-06-08,standard,Financials,1.0
regulation,WFC,2026-06-08,standard,Financials,1.0
regulation,GS,2026-06-08,standard,Financials,1.0
regulation,MS,2026-06-08,standard,Financials,1.0
regulation,XOM,2026-06-08,standard,Energy,1.0
regulation,CVX,2026-06-08,standard,Energy,1.0
regulation,COP,2026-06-08,standard,Energy,1.0
regulation,SLB,2026-06-08,standard,Energy,1.0
regulation,EOG,2026-06-08,standard,Energy,1.0
regulation,GOOGL,2026-06-08,standard,Communication Services,1.0
regulation,META,2026-06-08,standard,Communication Services,1.0
regulation,NFLX,2026-06-08,standard,Communication Services,1.0
regulation,T,2026-06-08,standard,Communication Services,1.0
regulation,VZ,2026-06-08,standard,Communication Services,1.0
regulation,UNH,2026-06-09,standard,Health Care,1.0
regulation,JNJ,2026-06-09,standard,Health Care,1.0
regulation,LLY,2026-06-09,standard,Health Care,1.0
regulation,PFE,2026-06-09,standard,Health Care,1.0
regulation,MRK,2026-06-09,standard,Health Care,1.0
regulation,UNH,2026-06-09,significant,Health Care,2.0
regulation,JNJ,2026-06-09,significant,Health Care,2.0
regulation,LLY,2026-06-09,significant,Health Care,2.0
regulation,PFE,2026-06-09,significant,Health Care,2.0
regulation,MRK,2026-06-09,significant,Health Care,2.0
regulation,JPM,2026-06-09,standard,Financials,1.0
regulation,BAC,2026-06-09,standard,Financials,1.0
regulation,WFC,2026-06-09,standard,Financials,1.0
regulation,GS,2026-06-09,standard,Financials,1.0
regulation,MS,2026-06-09,standard,Financials,1.0
regulation,BA,2026-06-09,standard,Industrials,1.0
regulation,CAT,2026-06-09,standard,Industrials,1.0
regulation,GE,2026-06-09,standard,Industrials,1.0
regulation,LMT,2026-06-09,standard,Industrials,1.0
regulation,RTX,2026-06-09,standard,Industrials,1.0
regulation,GOOGL,2026-06-09,standard,Communication Services,1.0
regulation,META,2026-06-09,standard,Communication Services,1.0
regulation,NFLX,2026-06-09,standard,Communication Services,1.0
regulation,T,2026-06-09,standard,Communication Services,1.0
regulation,VZ,2026-06-09,standard,Communication Services,1.0
regulation,GOOGL,2026-06-09,significant,Communication Services,2.0
regulation,META,2026-06-09,significant,Communication Services,2.0
regulation,NFLX,2026-06-09,significant,Communication Services,2.0
regulation,T,2026-06-09,significant,Communication Services,2.0
regulation,VZ,2026-06-09,significant,Communication Services,2.0
regulation,AAPL,2026-06-10,standard,Information Technology,1.0
regulation,MSFT,2026-06-10,standard,Information Technology,1.0
regulation,NVDA,2026-06-10,standard,Information Technology,1.0
regulation,AVGO,2026-06-10,standard,Information Technology,1.0
regulation,AMD,2026-06-10,standard,Information Technology,1.0
regulation,UNH,2026-06-10,standard,Health Care,1.0
regulation,JNJ,2026-06-10,standard,Health Care,1.0
regulation,LLY,2026-06-10,standard,Health Care,1.0
regulation,PFE,2026-06-10,standard,Health Care,1.0
regulation,MRK,2026-06-10,standard,Health Care,1.0
regulation,XOM,2026-06-10,standard,Energy,1.0
regulation,CVX,2026-06-10,standard,Energy,1.0
regulation,COP,2026-06-10,standard,Energy,1.0
regulation,SLB,2026-06-10,standard,Energy,1.0
regulation,EOG,2026-06-10,standard,Energy,1.0
regulation,GOOGL,2026-06-10,standard,Communication Services,1.0
regulation,META,2026-06-10,standard,Communication Services,1.0
regulation,NFLX,2026-06-10,standard,Communication Services,1.0
regulation,T,2026-06-10,standard,Communication Services,1.0
regulation,VZ,2026-06-10,standard,Communication Services,1.0
regulation,AMZN,2026-06-10,standard,Consumer Discretionary,1.0
regulation,TSLA,2026-06-10,standard,Consumer Discretionary,1.0
regulation,HD,2026-06-10,standard,Consumer Discretionary,1.0
regulation,MCD,2026-06-10,standard,Consumer Discretionary,1.0
regulation,NKE,2026-06-10,standard,Consumer Discretionary,1.0
regulation,UNH,2026-06-11,standard,Health Care,1.0
regulation,JNJ,2026-06-11,standard,Health Care,1.0
regulation,LLY,2026-06-11,standard,Health Care,1.0
regulation,PFE,2026-06-11,standard,Health Care,1.0
regulation,MRK,2026-06-11,standard,Health Care,1.0
regulation,JPM,2026-06-11,standard,Financials,1.0
regulation,BAC,2026-06-11,standard,Financials,1.0
regulation,WFC,2026-06-11,standard,Financials,1.0
regulation,GS,2026-06-11,standard,Financials,1.0
regulation,MS,2026-06-11,standard,Financials,1.0
regulation,XOM,2026-06-11,standard,Energy,1.0
regulation,CVX,2026-06-11,standard,Energy,1.0
regulation,COP,2026-06-11,standard,Energy,1.0
regulation,SLB,2026-06-11,standard,Energy,1.0
regulation,EOG,2026-06-11,standard,Energy,1.0
regulation,GOOGL,2026-06-11,standard,Communication Services,1.0
regulation,META,2026-06-11,standard,Communication Services,1.0
regulation,NFLX,2026-06-11,standard,Communication Services,1.0
regulation,T,2026-06-11,standard,Communication Services,1.0
regulation,VZ,2026-06-11,standard,Communication Services,1.0
regulation,UNH,2026-06-12,standard,Health Care,1.0
regulation,JNJ,2026-06-12,standard,Health Care,1.0
regulation,LLY,2026-06-12,standard,Health Care,1.0
regulation,PFE,2026-06-12,standard,Health Care,1.0
regulation,MRK,2026-06-12,standard,Health Care,1.0
regulation,XOM,2026-06-12,standard,Energy,1.0
regulation,CVX,2026-06-12,standard,Energy,1.0
regulation,COP,2026-06-12,standard,Energy,1.0
regulation,SLB,2026-06-12,standard,Energy,1.0
regulation,EOG,2026-06-12,standard,Energy,1.0
regulation,GOOGL,2026-06-12,standard,Communication Services,1.0
regulation,META,2026-06-12,standard,Communication Services,1.0
regulation,NFLX,2026-06-12,standard,Communication Services,1.0
regulation,T,2026-06-12,standard,Communication Services,1.0
regulation,VZ,2026-06-12,standard,Communication Services,1.0
regulation,UNH,2026-06-15,significant,Health Care,2.0
regulation,JNJ,2026-06-15,significant,Health Care,2.0
regulation,LLY,2026-06-15,significant,Health Care,2.0
regulation,PFE,2026-06-15,significant,Health Care,2.0
regulation,MRK,2026-06-15,significant,Health Care,2.0
regulation,UNH,2026-06-15,standard,Health Care,1.0
regulation,JNJ,2026-06-15,standard,Health Care,1.0
regulation,LLY,2026-06-15,standard,Health Care,1.0
regulation,PFE,2026-06-15,standard,Health Care,1.0
regulation,MRK,2026-06-15,standard,Health Care,1.0
regulation,JPM,2026-06-15,standard,Financials,1.0
regulation,BAC,2026-06-15,standard,Financials,1.0
regulation,WFC,2026-06-15,standard,Financials,1.0
regulation,GS,2026-06-15,standard,Financials,1.0
regulation,MS,2026-06-15,standard,Financials,1.0
regulation,XOM,2026-06-15,significant,Energy,2.0
regulation,CVX,2026-06-15,significant,Energy,2.0
regulation,COP,2026-06-15,significant,Energy,2.0
regulation,SLB,2026-06-15,significant,Energy,2.0
regulation,EOG,2026-06-15,significant,Energy,2.0
regulation,BA,2026-06-15,standard,Industrials,1.0
regulation,CAT,2026-06-15,standard,Industrials,1.0
regulation,GE,2026-06-15,standard,Industrials,1.0
regulation,LMT,2026-06-15,standard,Industrials,1.0
regulation,RTX,2026-06-15,standard,Industrials,1.0
regulation,GOOGL,2026-06-15,significant,Communication Services,2.0
regulation,META,2026-06-15,significant,Communication Services,2.0
regulation,NFLX,2026-06-15,significant,Communication Services,2.0
regulation,T,2026-06-15,significant,Communication Services,2.0
regulation,VZ,2026-06-15,significant,Communication Services,2.0
